date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2013-08-23,1350,1374.1,1340,1370.4,939,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-25,1371.4,1380.3,1364.7,1369.9,188,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-26,1369.6,1379.9,1363.2,1371.2,668,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-27,1370.8,1397.5,1370.8,1390.9,934,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-28,1389.9,1406.7,1381.5,1382.1,884,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-29,1384.6,1389.6,1376.5,1383.4,721,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-08-30,1383.4,1384.4,1364.6,1370.1,740,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-01,1369.9,1369.9,1346.1,1364.1,238,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-02,1364.7,1371.2,1361.9,1366.8,257,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-03,1366.9,1390.1,1358.2,1386.3,699,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-04,1387.5,1387.5,1358.9,1367.1,867,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-05,1367.2,1373.6,1338.9,1344.9,1191,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-06,1345.8,1367.6,1333.7,1364.5,853,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-08,1363.9,1367.9,1359.5,1361.3,65,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-09,1361.3,1364.9,1351.5,1353.5,294,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-10,1351.2,1354,1328.4,1337.6,769,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-11,1337.9,1342.4,1307.9,1333.9,482,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-12,1332.5,1333.7,1294.2,1300.5,1065,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-13,1300.2,1301.3,1277.9,1301.3,1008,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-15,1303.9,1311.3,1298,1306.3,231,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-16,1303.9,1303.9,1275,1287,909,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-17,1286,1297.9,1261.9,1270.9,676,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-18,1271.2,1341.3,1266.6,1331.5,1449,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-19,1334,1349.1,1333.6,1339.2,652,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-20,1338.9,1338.9,1298.9,1299.7,957,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-22,1299.1,1306.2,1287.4,1294.1,125,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-23,1295.3,1304.4,1289.2,1300.8,654,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-24,1300.9,1303,1279,1298.8,946,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-25,1299.2,1312,1290.5,1304.7,1175,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-26,1306.8,1314.3,1293,1298.2,933,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-27,1298.7,1318.3,1295.9,1310.4,980,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-29,1316.1,1323.9,1308.3,1313.9,135,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-09-30,1314.3,1316.7,1296.2,1302.9,942,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-01,1302.7,1311.3,1249.2,1264.6,2549,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-02,1263.9,1297.9,1259.9,1285.4,1629,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-03,1285.6,1296.3,1275.9,1289.8,1352,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-04,1291.1,1301.6,1278.2,1284.7,965,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-06,1285.9,1290.4,1284.4,1288.5,61,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-07,1288.4,1303.5,1281.9,1298.8,801,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-08,1300.4,1304.8,1289.5,1291.8,740,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-09,1291,1296.1,1267.5,1277.8,1342,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-10,1277.1,1285.9,1254.6,1266.4,1229,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-11,1265.8,1268.9,1233.9,1246.9,1428,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-13,1249.9,1250.9,1242.8,1244.9,121,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-14,1243.9,1263.9,1239.9,1246.4,999,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-15,1247.7,1261.5,1224.9,1252.7,1892,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-16,1251.9,1263.6,1242.6,1255.7,1176,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-17,1254.7,1297.9,1248.4,1290.2,1985,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-18,1290.1,1301.9,1285.1,1290.4,581,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-20,1289.3,1293.9,1286.7,1292.4,79,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-21,1292.4,1297.9,1287.4,1288.9,362,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-22,1287.7,1318.3,1283.2,1313.5,1403,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-23,1313.6,1313.6,1302.4,1308.9,612,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-24,1310,1326.1,1307.9,1317.3,1173,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-25,1317.7,1330.9,1308.9,1328.9,807,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-27,1326.1,1328.4,1321.9,1324.3,61,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-28,1322.7,1335.2,1319.3,1330.2,684,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-29,1329.1,1329.9,1311.9,1317.9,829,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-30,1318.2,1333.5,1308,1311.9,1504,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-10-31,1311.9,1313.9,1292.7,1298.7,1171,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-01,1298.9,1301.1,1279.6,1289.2,905,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-03,1286,1290.4,1285.2,1287,69,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-04,1286.9,1296.2,1285.1,1288,559,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-05,1288,1293.9,1279.3,1287.9,834,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-06,1288.4,1295.4,1283.9,1288.7,700,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-07,1289.9,1300.7,1270.2,1283.2,1551,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-08,1282.7,1287.9,1254.4,1262.3,1323,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-10,1263.1,1263.1,1255.4,1260.1,60,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-11,1259.5,1261,1249.9,1251.7,601,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-12,1250.2,1258.6,1234.2,1243.1,1474,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-13,1243.9,1260.9,1241.3,1259.2,1808,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-14,1259.4,1267.5,1251,1262.5,2001,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-15,1262.7,1263.8,1253.7,1263.5,613,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-17,1263.1,1263.1,1257.8,1260.2,49,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-18,1261.1,1261.9,1243.2,1248.8,1431,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-19,1247.3,1252.4,1241.9,1247.6,876,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-20,1247.4,1248.2,1214.3,1220.2,3384,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-21,1219.9,1223.5,1209.9,1216.9,1430,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-22,1217.2,1222.4,1214.3,1215.8,810,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-24,1215.9,1218.2,1209.6,1210.9,215,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-25,1211.7,1232.9,1199.8,1225.9,1759,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-26,1226.6,1228.3,1212.7,1219.6,666,0,Exchange.NYMEX,Interval.MINUTE,MGCZ13,26.0999999999997
2013-11-27,1219.6,1227.3,1206.9,1214.2,1069,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-11-28,1212.8,1218.7,1211.2,1215.1,269,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-11-29,1215.8,1228.5,1214.5,1224.8,418,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-01,1223.5,1223.7,1218.9,1219.3,98,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-02,1219.7,1220.6,1190.3,1193.3,1285,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-03,1193.3,1199.4,1188.8,1194.3,925,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-04,1194.3,1224.8,1183.8,1212.3,2969,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-05,1213,1213.7,1190.3,1198.8,2028,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-06,1197.8,1218.5,1180.8,1201.8,4310,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-08,1204.8,1206.8,1199.4,1203.2,66,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-09,1202.3,1216.5,1200.1,1214.6,920,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-10,1214.2,1241.1,1214.2,1231.8,2063,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-11,1232.8,1236.8,1224.8,1226.8,1103,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-12,1227.9,1229.9,1196.7,1199.9,1730,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-13,1199.6,1212.1,1193.7,1211.9,794,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-15,1211,1218.8,1206.8,1206.8,84,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-16,1207.6,1225.2,1201.3,1214.6,1121,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-17,1214.6,1221.1,1200.3,1205.6,1439,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-18,1205.6,1217.7,1188.8,1192.8,2996,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-19,1192.8,1197.3,1159,1169,2514,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-20,1169.3,1180.3,1164.5,1177.3,1472,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-22,1177.2,1180.1,1169.5,1173.6,100,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-23,1173.6,1179.1,1165.9,1171.5,656,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-24,1172.1,1178.8,1169,1178.3,256,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-25,1177.4,1179.2,1175.1,1177.5,38,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-26,1177.7,1189.2,1176.8,1185.3,647,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-27,1185.1,1192.5,1183,1186,541,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-29,1188.7,1190.8,1182.8,1183,75,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-30,1182.9,1183.8,1167.1,1172.3,925,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2013-12-31,1171.6,1187.7,1155.4,1178.8,2504,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-01,1177.4,1207.1,1177.4,1194.9,323,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-02,1196,1210.3,1185.8,1202.1,1340,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-03,1204,1213.5,1200.1,1210.4,988,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-05,1210.6,1219.1,1205.9,1212.6,287,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-06,1211.5,1221.4,1191.8,1213.1,1395,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-07,1213.6,1218.3,1198.1,1200.7,907,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-08,1200.8,1204.9,1191.8,1199.9,1417,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-09,1200.8,1208.8,1196.8,1206.2,679,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-10,1206.3,1222.6,1200.8,1221.8,1449,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-12,1221.8,1227.8,1220.8,1223.3,173,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-13,1223.5,1228.2,1217.1,1224.7,639,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-14,1224.8,1228.5,1211.9,1211.9,1139,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-15,1211.9,1215.8,1207.4,1215.2,716,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-16,1215.2,1218.6,1209.8,1216.8,565,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-17,1216,1228.4,1211.4,1227.8,887,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-19,1225.7,1238.1,1225.7,1229,127,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-20,1228.8,1231.8,1223.8,1225.8,202,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-21,1227.4,1227.8,1209.1,1216.6,942,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-22,1215.8,1217.1,1204.9,1208.6,523,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-23,1208.6,1240.6,1206.7,1233.4,1618,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-24,1233.9,1255.1,1230.8,1243.2,1135,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-26,1244.8,1252,1244.5,1245.3,177,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-27,1245.2,1245.8,1225.4,1230.5,1069,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-28,1231.6,1236,1222.1,1226.7,830,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-29,1226.8,1243.6,1225.4,1236.6,403,0,Exchange.NYMEX,Interval.MINUTE,MGCG14,26.1999999999996
2014-01-30,1236.6,1236.8,1210.6,1217.9,1251,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-01-31,1215.6,1228.4,1212.3,1219,1184,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-02,1217,1218.7,1214.2,1216.7,36,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-03,1218.1,1240.1,1214.2,1230.1,1677,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-04,1230.6,1233.6,1219.7,1227,665,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-05,1227.2,1247.8,1225.6,1230.4,1566,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-06,1230,1241.1,1226.2,1234,865,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-07,1234.4,1245.5,1229.8,1239.4,1263,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-09,1241.6,1244.3,1239,1243.8,100,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-10,1242.2,1263.3,1242.2,1257,984,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-11,1256.6,1267.6,1249.6,1258.9,1507,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-12,1258.1,1269.7,1258.1,1263.8,993,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-13,1263.1,1280.6,1259.8,1279.6,774,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-14,1279.1,1295,1278.5,1292.2,937,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-16,1292.4,1303.6,1292.4,1297.8,219,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-17,1297.9,1306.2,1294.3,1295.6,354,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-18,1295.2,1298.8,1285.3,1288.7,914,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-19,1288.7,1295.9,1282.4,1285.4,996,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-20,1286.1,1298.9,1281,1291,938,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-21,1290,1302.2,1289.6,1299,647,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-23,1297.6,1300.6,1293.1,1296,102,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-24,1295.7,1312.9,1295.6,1307.4,1028,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-25,1306.9,1317.4,1305.2,1313.6,777,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-26,1314.1,1318.8,1295.1,1301.6,1176,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-27,1301.6,1309.9,1297.5,1302.6,609,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-02-28,1303.6,1307.6,1291.5,1303.1,1006,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-02,1303.6,1318.4,1303.6,1315.6,288,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-03,1315.6,1328.5,1315.5,1324.1,1212,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-04,1323.9,1324.9,1304.2,1310.1,1200,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-05,1310.1,1315.5,1306.5,1310.7,672,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-06,1311.4,1327.4,1304.9,1324,1131,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-07,1325.1,1327.6,1300.2,1313.6,1743,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-09,1313.6,1314.8,1302.1,1307.6,134,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-10,1307.6,1318.1,1303.5,1316.4,590,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-11,1315.2,1333.6,1311.4,1331.7,1276,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-12,1330.9,1348.2,1328.1,1345.8,1387,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-13,1346.4,1353.6,1338.3,1345.9,802,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-14,1345.8,1361.6,1341,1356.1,1523,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-16,1360.6,1365.6,1353.1,1356.7,185,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-17,1356.3,1358.9,1331.6,1333.8,1454,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-18,1334.5,1337.4,1324.8,1331.7,1418,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-19,1331.1,1331.1,1296.6,1307,2279,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-20,1307.4,1309.2,1294.6,1307.6,1100,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-21,1307.8,1316.4,1303.3,1308.6,857,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-23,1308.8,1309,1299,1301.6,154,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-24,1301.6,1303.3,1280.7,1286.9,1446,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-25,1286.9,1291.7,1279.2,1287.3,789,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-26,1287.5,1290.6,1271.1,1278.4,1485,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-27,1277.5,1277.5,1262.2,1268.5,577,0,Exchange.NYMEX,Interval.MINUTE,MGCJ14,26.3999999999996
2014-03-28,1268.5,1274,1260.5,1267.6,992,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-03-30,1268.1,1273.5,1266,1271,139,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-03-31,1270.8,1271.7,1250.7,1260,876,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-01,1260.2,1262.9,1252.5,1257,755,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-02,1257.1,1269.5,1256.3,1267.5,921,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-03,1266.7,1269.3,1256.3,1260.9,656,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-04,1261,1286.5,1261,1279.2,1269,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-06,1278.1,1279.8,1275.7,1277.4,95,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-07,1276.2,1277.1,1270.1,1274.9,596,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-08,1275.3,1289,1275.1,1287,862,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-09,1287.2,1292.5,1275.1,1290.7,1044,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-10,1290.3,1300.3,1290.2,1294.5,778,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-11,1295.4,1298.4,1288.9,1293.6,443,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-13,1296.4,1303.7,1296,1301.6,182,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-14,1301.5,1306.6,1293,1296.3,803,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-15,1295.7,1296.3,1256.7,1273.7,1773,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-16,1274,1281.5,1267.7,1276,573,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-17,1275.8,1279.7,1267.7,1270.6,514,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-20,1270.4,1277.5,1256.9,1261,378,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-21,1261.5,1269,1257.4,1262.4,492,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-22,1261.9,1267.5,1249.5,1258.6,967,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-23,1257.9,1263.6,1255.6,1260.5,492,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-24,1261.3,1273.7,1242.7,1266.2,1701,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
2014-04-25,1266.7,1280,1265.1,1278.1,737,0,Exchange.NYMEX,Interval.MINUTE,MGCM14,25.4999999999995
